data,event,descrizione
2025-01-21,Santos Tour Down Under 🇦🇺,Dal 21/01 al 26/01 - Cat 2.UWT - AUS
2025-02-02,Cadel Evans Great Ocean Road Race 🇦🇺,Dal 02/02 al 02/02 - Cat 1.UWT - AUS
2025-02-05,Volta a la Comunitat Valenciana 🇪🇸,Dal 05/02 al 09/02 - Cat 2.Pro - ESP
2025-02-08,Tour of Oman 🇴🇲,Dal 08/02 al 12/02 - Cat 2.Pro - OMA
2025-02-16,Clasica de Almeria 🇪🇸,Dal 16/02 al 16/02 - Cat 1.Pro - ESP
2025-02-16,Figueira Champions Classic 🇵🇹,Dal 16/02 al 16/02 - Cat 1.Pro - POR
2025-02-17,UAE Tour 🇦🇪,Dal 17/02 al 23/02 - Cat 2.UWT - UAE
2025-02-19,Volta ao Algarve em Bicicleta 🇵🇹,Dal 19/02 al 23/02 - Cat 2.Pro - POR
2025-02-19,Vuelta a Andalucia Ruta Ciclista Del Sol 🇪🇸,Dal 19/02 al 23/02 - Cat 2.Pro - ESP
2025-03-01,Omloop Nieuwsblad 🇧🇪,Dal 01/03 al 01/03 - Cat 1.UWT - BEL
2025-03-01,Faun-Ardèche Classic 🇫🇷,Dal 01/03 al 01/03 - Cat 1.Pro - FRA
2025-03-02,Faun Drome Classic 🇫🇷,Dal 02/03 al 02/03 - Cat 1.Pro - FRA
2025-03-02,Kuurne - Brussel - Kuurne 🇧🇪,Dal 02/03 al 02/03 - Cat 1.Pro - BEL
2025-03-05,Trofeo Laigueglia 🇮🇹,Dal 05/03 al 05/03 - Cat 1.Pro - ITA
2025-03-08,Strade Bianche 🇮🇹,Dal 08/03 al 08/03 - Cat 1.UWT - ITA
2025-03-09,Paris-Nice 🇫🇷,Dal 09/03 al 16/03 - Cat 2.UWT - FRA
2025-03-10,Tirreno-Adriatico 🇮🇹,Dal 10/03 al 16/03 - Cat 2.UWT - ITA
2025-03-19,Danilith Nokere Koerse 🇧🇪,Dal 19/03 al 19/03 - Cat 1.Pro - BEL
2025-03-19,Milano - Torino 🇮🇹,Dal 19/03 al 19/03 - Cat 1.Pro - ITA
2025-03-20,Grand Prix de Denain - Porte du Hainaut 🇫🇷,Dal 20/03 al 20/03 - Cat 1.Pro - FRA
2025-03-21,Bredene Koksijde Classic 🇧🇪,Dal 21/03 al 21/03 - Cat 1.Pro - BEL
2025-03-22,Milano-Sanremo 🇮🇹,Dal 22/03 al 22/03 - Cat 1.UWT - ITA
2025-03-24,Volta Ciclista a Catalunya 🇪🇸,Dal 24/03 al 30/03 - Cat 2.UWT - ESP
2025-03-26,Classic Brugge-De Panne 🇧🇪,Dal 26/03 al 26/03 - Cat 1.UWT - BEL
2025-03-28,E3 Saxo Classic 🇧🇪,Dal 28/03 al 28/03 - Cat 1.UWT - BEL
2025-03-30,Gent-Wevelgem in Flanders Fields 🇧🇪,Dal 30/03 al 30/03 - Cat 1.UWT - BEL
2025-04-02,Dwars door Vlaanderen - A travers la Flandre 🇧🇪,Dal 02/04 al 02/04 - Cat 1.UWT - BEL
2025-04-05,Gran Premio Miguel Indurain 🇪🇸,Dal 05/04 al 05/04 - Cat 1.Pro - ESP
2025-04-06,Ronde van Vlaanderen 🇧🇪,Dal 06/04 al 06/04 - Cat 1.UWT - BEL
2025-04-07,Tour of Hainan 🇨🇳,Dal 07/04 al 11/04 - Cat 2.Pro - CHN
2025-04-07,Itzulia Basque Country 🇪🇸,Dal 07/04 al 12/04 - Cat 2.UWT - ESP
2025-04-09,Scheldeprijs 🇧🇪,Dal 09/04 al 09/04 - Cat 1.Pro - BEL
2025-04-13,Paris-Roubaix 🇫🇷,Dal 13/04 al 13/04 - Cat 1.UWT - FRA
2025-04-18,De Brabantse Pijl - La Flèche Brabançonne 🇧🇪,Dal 18/04 al 18/04 - Cat 1.Pro - BEL
2025-04-20,Amstel Gold Race 🇳🇱,Dal 20/04 al 20/04 - Cat 1.UWT - NED
2025-04-21,Tour of the Alps 🇮🇹,Dal 21/04 al 25/04 - Cat 2.Pro - ITA
2025-04-23,La Flèche Wallonne 🇧🇪,Dal 23/04 al 23/04 - Cat 1.UWT - BEL
2025-04-27,Liège-Bastogne-Liège 🇧🇪,Dal 27/04 al 27/04 - Cat 1.UWT - BEL
2025-04-27,Presidential Cycling Tour of Turkiye 🇹🇷,Dal 27/04 al 04/05 - Cat 2.Pro - TUR
2025-04-29,Tour de Romandie 🇨🇭,Dal 29/04 al 04/05 - Cat 2.UWT - SUI
2025-05-01,Eschborn-Frankfurt 🇩🇪,Dal 01/05 al 01/05 - Cat 1.UWT - GER
2025-05-09,Giro d'Italia 🇮🇹,Dal 09/05 al 01/06 - Cat 2.UWT - ITA
2025-05-10,Grand Prix du Morbihan 🇫🇷,Dal 10/05 al 10/05 - Cat 1.Pro - FRA
2025-05-11,Tro-Bro Léon 🇫🇷,Dal 11/05 al 11/05 - Cat 1.Pro - FRA
2025-05-13,Classique Dunkerque / Grand prix des Hauts de France 🇫🇷,Dal 13/05 al 13/05 - Cat 1.Pro - FRA
2025-05-14,4 Jours de Dunkerque / Grand Prix des Hauts de France 🇫🇷,Dal 14/05 al 18/05 - Cat 2.Pro - FRA
2025-05-14,Tour de Hongrie 🇭🇺,Dal 14/05 al 18/05 - Cat 2.Pro - HUN
2025-05-29,Boucles de la Mayenne - Crédit Mutuel 🇫🇷,Dal 29/05 al 01/06 - Cat 2.Pro - FRA
2025-05-29,Tour of Norway 🇳🇴,Dal 29/05 al 01/06 - Cat 2.Pro - NOR
2025-06-04,Tour of Slovenia 🇸🇮,Dal 04/06 al 08/06 - Cat 2.Pro - SLO
2025-06-08,Brussels Cycling Classic 🇧🇪,Dal 08/06 al 08/06 - Cat 1.Pro - BEL
2025-06-08,Critérium du Dauphiné 🇫🇷,Dal 08/06 al 15/06 - Cat 2.UWT - FRA
2025-06-14,Duracell Dwars door het Hageland 🇧🇪,Dal 14/06 al 14/06 - Cat 1.Pro - BEL
2025-06-15,Tour de Suisse 🇨🇭,Dal 15/06 al 22/06 - Cat 2.UWT - SUI
2025-06-17,CIC - Mont Ventoux 🇫🇷,Dal 17/06 al 17/06 - Cat 1.Pro - FRA
2025-06-18,Baloise Belgium Tour 🇧🇪,Dal 18/06 al 22/06 - Cat 2.Pro - BEL
2025-06-21,National Road Championships - Italy 🇮🇹,Dal 21/06 al 29/06 - Cat CN - ITA
2025-06-22,Copenhagen Sprint 🇩🇰,Dal 22/06 al 22/06 - Cat 1.UWT - DEN
2025-07-05,Tour de France 🇫🇷,Dal 05/07 al 27/07 - Cat 2.UWT - FRA
2025-07-06,Tour of Magnificent Qinghai 🇨🇳,Dal 06/07 al 13/07 - Cat 2.Pro - CHN
2025-07-26,Ethias-Tour de Wallonie 🇧🇪,Dal 26/07 al 30/07 - Cat 2.Pro - BEL
2025-08-02,Donostia San Sebastian Klasikoa 🇪🇸,Dal 02/08 al 02/08 - Cat 1.UWT - ESP
2025-08-04,Tour de Pologne 🇵🇱,Dal 04/08 al 10/08 - Cat 2.UWT - POL
2025-08-05,Vuelta a Burgos 🇪🇸,Dal 05/08 al 09/08 - Cat 2.Pro - ESP
2025-08-07,Arctic Race of Norway 🇳🇴,Dal 07/08 al 10/08 - Cat 2.Pro - NOR
2025-08-12,PostNord Tour of Denmark 🇩🇰,Dal 12/08 al 16/08 - Cat 2.Pro - DEN
2025-08-15,Circuit Franco-Belge 🇧🇪,Dal 15/08 al 15/08 - Cat 1.Pro - BEL
2025-08-17,ADAC Cyclassics 🇩🇪,Dal 17/08 al 17/08 - Cat 1.UWT - GER
2025-08-20,Lidl Deutschland Tour 🇩🇪,Dal 20/08 al 24/08 - Cat 2.Pro - GER
2025-08-20,Renewi Tour 🇧🇪,Dal 20/08 al 24/08 - Cat 2.UWT - BEL
2025-08-23,La Vuelta Ciclista a España 🇪🇸,Dal 23/08 al 14/09 - Cat 2.UWT - ESP
2025-08-31,Bretagne Classic - Ouest-France 🇫🇷,Dal 31/08 al 31/08 - Cat 1.UWT - FRA
2025-09-02,Lloyds Bank Tour of Britain 🇬🇧 Men,Dal 02/09 al 07/09 - Cat 2.Pro - GBR
2025-09-06,Maryland Cycling Classic 🇺🇸,Dal 06/09 al 06/09 - Cat 1.Pro - USA
2025-09-07,GP Industria & Artigianato 🇮🇹,Dal 07/09 al 07/09 - Cat 1.Pro - ITA
2025-09-11,Gran Premio città di Peccioli - Coppa Sabatini 🇮🇹,Dal 11/09 al 11/09 - Cat 1.Pro - ITA
